voter_hashed_national_id,phone_number,governorate
hash_voter_gov_001,+201222222001,Cairo
hash_voter_gov_002,+201222222002,Cairo
hash_voter_gov_003,+201222222003,Cairo
hash_voter_gov_004,+201222222004,Cairo
hash_voter_gov_005,+201222222005,Cairo
hash_voter_gov_006,+201222222006,Alexandria
hash_voter_gov_007,+201222222007,Alexandria
hash_voter_gov_008,+201222222008,Alexandria
hash_voter_gov_009,+201222222009,Alexandria
hash_voter_gov_010,+201222222010,Giza
hash_voter_gov_011,+201222222011,Giza
hash_voter_gov_012,+201222222012,Giza
hash_voter_gov_013,+201222222013,Cairo
hash_voter_gov_014,+201222222014,Alexandria
hash_voter_gov_015,+201222222015,Giza
