voter_hashed_national_id,phone_number
hash_voter_sport_001,+201333333001
hash_voter_sport_002,+201333333002
hash_voter_sport_003,+201333333003
hash_voter_sport_004,+201333333004
hash_voter_sport_005,+201333333005
hash_voter_sport_006,+201333333006
hash_voter_sport_007,+201333333007
hash_voter_sport_008,+201333333008
hash_voter_sport_009,+201333333009
hash_voter_sport_010,+201333333010
hash_voter_sport_011,+201333333011
hash_voter_sport_012,+201333333012
hash_voter_sport_013,+201333333013
hash_voter_sport_014,+201333333014
